Sno,variables,Type,Trend_Business,Trend_sign
71,AVG_TRAN_SIZE_3_MNTH_DAILY,Numerical,Decreasing,-1
75,TOTAL_COUNTERPARTY_TRXNS,Numerical,Decreasing,-1
76,TOTAL_COUNTERPARTY_TXN_AMT,Numerical,Decreasing,-1
77,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_1MNTH_DAILY,Numerical,Decreasing,-1
78,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY,Numerical,Decreasing,-1
79,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY,Numerical,Decreasing,-1
80,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_1MNTH_DAILY,Numerical,Decreasing,-1
81,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY,Numerical,Decreasing,-1
82,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY,Numerical,Decreasing,-1
90,CREDIT_EXTENDED_TOTAL,Numerical,Decreasing,-1
91,CREDIT_RECOVERED,Numerical,Decreasing,-1
92,AMT_RECOVERED_0TO30,Numerical,Decreasing,-1
93,AMT_RECOVERED_31TO60,Numerical,Decreasing,-1
94,AMT_RECOVERED_61TO90,Numerical,Decreasing,-1
95,PARTIAL_SETTLED_TRXNS,Numerical,Decreasing,-1
96,FULL_SETTLED_TRXNS,Numerical,Decreasing,-1
97,UNSETTLED_TRXNS,Numerical,Increasing,1
98,CREDIT_EXTENDED_3MNTH_AVG_DAILY,Numerical,Decreasing,-1
99,CREDIT_EXTENDED_6MNTH_AVG_DAILY,Numerical,Decreasing,-1
100,CREDIT_EXTENDED_12MNTH_AVG_DAILY,Numerical,Decreasing,-1
101,CREDIT_EXTENDED_OVERALL_AVG_DAILY,Numerical,Decreasing,-1
102,CREDIT_RECOVERED_3MNTH_AVG_DAILY,Numerical,Decreasing,-1
103,CREDIT_RECOVERED_6MNTH_AVG_DAILY,Numerical,Decreasing,-1
104,CREDIT_RECOVERED_12MNTH_AVG_DAILY,Numerical,Decreasing,-1
105,CREDIT_RECOVERED_OVERALL_AVG_DAILY,Numerical,Decreasing,-1
106,AMT_RECOVERED_0TO30_3MNTH_AVG_DAILY,Numerical,Decreasing,-1
107,AMT_RECOVERED_0TO30_6MNTH_AVG_DAILY,Numerical,Decreasing,-1
108,AMT_RECOVERED_0TO30_12MNTH_AVG_DAILY,Numerical,Decreasing,-1
109,AMT_RECOVERED_0TO30_OVERALL_AVG_DAILY,Numerical,Decreasing,-1
110,AMT_RECOVERED_31TO60_3MNTH_AVG_DAILY,Numerical,Decreasing,-1
111,AMT_RECOVERED_31TO60_6MNTH_AVG_DAILY,Numerical,Decreasing,-1
112,AMT_RECOVERED_31TO60_12MNTH_AVG_DAILY,Numerical,Decreasing,-1
113,AMT_RECOVERED_31TO60_OVERALL_AVG_DAILY,Numerical,Decreasing,-1
114,AMT_RECOVERED_61TO90_3MNTH_AVG_DAILY,Numerical,Decreasing,-1
115,AMT_RECOVERED_61TO90_6MNTH_AVG_DAILY,Numerical,Decreasing,-1
116,AMT_RECOVERED_61TO90_12MNTH_AVG_DAILY,Numerical,Decreasing,-1
117,AMT_RECOVERED_61TO90_OVERALL_AVG_DAILY,Numerical,Decreasing,-1
119,PARTIAL_SETTLED_TRXNS_6MNTH_AVG_DAILY,Numerical,Decreasing,-1
120,PARTIAL_SETTLED_TRXNS_12MNTH_AVG_DAILY,Numerical,Decreasing,-1
121,PARTIAL_SETTLED_TRXNS_OVERALL_AVG_DAILY,Numerical,Decreasing,-1
122,FULL_SETTLED_TRXNS_3MNTH_AVG_DAILY,Numerical,Decreasing,-1
123,FULL_SETTLED_TRXNS_6MNTH_AVG_DAILY,Numerical,Decreasing,-1
124,FULL_SETTLED_TRXNS_12MNTH_AVG_DAILY,Numerical,Decreasing,-1
125,FULL_SETTLED_TRXNS_OVERALL_AVG_DAILY,Numerical,Decreasing,-1
126,UNSETTLED_TRXNS_3MNTH_AVG_DAILY,Numerical,Increasing,1
127,UNSETTLED_TRXNS_6MNTH_AVG_DAILY,Numerical,Increasing,1
128,UNSETTLED_TRXNS_12MNTH_AVG_DAILY,Numerical,Increasing,1
129,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,Numerical,Increasing,1
133,CREDIT_EXTENDED_OVERALL_AVG_MONTHLY,Numerical,Decreasing,-1
137,CREDIT_RECOVERED_OVERALL_AVG_MONTHLY,Numerical,Decreasing,-1
141,AMT_RECOVERED_0TO30_OVERALL_AVG_MONTHLY,Numerical,Decreasing,-1
145,AMT_RECOVERED_31TO60_OVERALL_AVG_MONTHLY,Numerical,Decreasing,-1
149,AMT_RECOVERED_61TO90_OVERALL_AVG_MONTHLY,Numerical,Decreasing,-1
153,PARTIAL_SETTLED_TRXNS_OVERALL_AVG_MONTHLY,Numerical,Decreasing,-1
157,FULL_SETTLED_TRXNS_OVERALL_AVG_MONTHLY,Numerical,Decreasing,-1
161,UNSETTLED_TRXNS_OVERALL_AVG_MONTHLY,Numerical,Increasing,1
162,CREDIT_EXTENDED_LAST_MONTH_VALUE,Numerical,Decreasing,-1
163,CREDIT_EXTENDED_3_BY_6,Numerical,Decreasing,-1
164,CREDIT_RECOVERED_3_BY_6,Numerical,Decreasing,-1
165,AMT_RECOVERED_0TO30_3_BY_6,Numerical,Decreasing,-1
166,AMT_RECOVERED_31TO60_3_BY_6,Numerical,Decreasing,-1
167,AMT_RECOVERED_61TO90_3_BY_6,Numerical,Decreasing,-1
168,PARTIAL_SETTLED_TRXNS_3_BY_6,Numerical,Decreasing,-1
169,FULL_SETTLED_TRXNS_3_BY_6,Numerical,Decreasing,-1
170,UNSETTLED_TRXNS_3_BY_6,Numerical,Increasing,1
171,CREDIT_EXTENDED_3_BY_12,Numerical,Decreasing,-1
172,CREDIT_RECOVERED_3_BY_12,Numerical,Decreasing,-1
173,AMT_RECOVERED_0TO30_3_BY_12,Numerical,Decreasing,-1
174,AMT_RECOVERED_31TO60_3_BY_12,Numerical,Decreasing,-1
175,AMT_RECOVERED_61TO90_3_BY_12,Numerical,Decreasing,-1
176,PARTIAL_SETTLED_TRXNS_3_BY_12,Numerical,Decreasing,-1
177,FULL_SETTLED_TRXNS_3_BY_12,Numerical,Decreasing,-1
178,UNSETTLED_TRXNS_3_BY_12,Numerical,Increasing,1
179,CREDIT_RECOVERY_RATIO_3_MNTH_AVG_DAILY,Numerical,Decreasing,-1
180,CREDIT_RECOVERY_RATIO_6_MNTH_AVG_DAILY,Numerical,Decreasing,-1
181,CREDIT_RECOVERY_RATIO_12_MNTH_AVG_DAILY,Numerical,Decreasing,-1
182,CREDIT_RECOVERY_RATIO_OVERALL_MNTH_AVG_DAILY,Numerical,Decreasing,-1
183,CREDIT_RECOVERY_RATIO_3_MNTH_AVG_MONTHLY,Numerical,Decreasing,-1
186,CREDIT_RECOVERY_RATIO_OVERALL_MNTH_AVG_MONTHLY,Numerical,Decreasing,-1
187,CREDIT_EXTENDED_3MNTH_SUM,Numerical,Decreasing,-1
196,CREDIT_RECOVERY_RATIO_3_BY_6,Numerical,Decreasing,-1
197,CREDIT_RECOVERY_RATIO_3_BY_12,Numerical,Decreasing,-1
